APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
6048008009,01/29/2014,Single Family,"1471 E 99TH ST
Los Angeles, CA 90002
(33.94698307300047, -118.2486278929997)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048009010,02/05/2014,Single Family,"1516 E 99TH ST
Los Angeles, CA 90002
(33.946932709000464, -118.24750919599973)",90002,15,Green Tree,Jeremy Iverson,480-383-0648,"Safeguard Properties, LLC",Resolution Center,30870   Russell Ranch RD  Westlake Village CA 91362 ,866-515-9759
6048016044,02/19/2014,Single Family,"1646 E 99TH ST
Los Angeles, CA 90002
(33.94663311500045, -118.2444395169997)",90002,15,Caliber Home Loans,Arthur Ferrari,866-248-2679,EDWARD ZUBIA,EDWARD ZUBIA,3540   WILSHIRE BLVD 1109 LOS ANGELES CA 90010 ,213-383-2097
6048017031,03/13/2014,Single Family,"9815 S DEFIANCE AVE
Los Angeles, CA 90002
(33.94712053100045, -118.2453325359997)",90002,15,Financial Freedom,Daniel Stack,800-441-4428,Carlos Sims,Carlos Sims,11820   Cherrylee DR  El Monte CA 91732 ,866-966-0789
6048017047,03/26/2014,Single Family,"9821 S DEFIANCE AVE
Los Angeles, CA 90002
(33.94687970400048, -118.24532216499972)",90002,15,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6048017053,02/03/2014,Single Family,"9717 S MAIE AVE
Los Angeles, CA 90002
(33.94759988000044, -118.24455244099971)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048018015,01/29/2014,Single Family,"9808 S MAIE AVE
Los Angeles, CA 90002
(33.94719082000046, -118.24448676099968)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048019029,01/30/2014,Multi-Family,"9570 1 2 S MAIE AVE
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048019042,01/24/2014,Single Family,"9611 S GRANDEE AVE
Los Angeles, CA 90002
(33.948650760000476, -118.2435223009997)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048020035,01/29/2014,Single Family,"9567 S MAIE AVE
Los Angeles, CA 90002
(33.94963135200044, -118.24454206999968)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048020036,05/28/2014,Single Family,"9565 S MAIE AVE
Los Angeles, CA 90002
(33.94971086000049, -118.24454206999968)",90002,15,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6048020042,01/23/2014,Single Family,"9505 S MAIE AVE
Los Angeles, CA 90002
(33.95044947300045, -118.24453285199968)",90002,15,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6048022002,01/30/2014,Single Family,"9216 S COMPTON AVE
Los Angeles, CA 90002
(33.95283930500045, -118.24599624999968)",90002,15,"Budget Funding I, LLC",Christi Miller,310-954-1601,Budget Mortgage Corp,Jerry Koury,1849   SAWTELLE BLVD 700 LOS ANGELES CA 90025 ,310-954-1650
6048022040,07/21/2014,Multi-Family,"9424 1 2 S COMPTON AVE
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,15,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Svcs c/o N & C Services,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6048022056,04/08/2014,Multi-Family,"9412 S COMPTON AVE
Los Angeles, CA 90002
(33.95119960800048, -118.24606653899968)",90002,15,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6048026009,02/11/2014,Single Family,"9524 S GRAHAM AVE
Los Angeles, CA 90002
(33.94989061600046, -118.24300607899971)",90002,15,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6048026011,02/11/2014,Single Family,"9534 S GRAHAM AVE
Los Angeles, CA 90002
(33.949620982000454, -118.24300607899971)",90002,15,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6048030006,05/28/2014,Single Family,"9924 S BEACH ST
Los Angeles, CA 90002
(33.94593137600049, -118.24185610099971)",90002,15,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6048032038,01/30/2014,Single Family,"9424 S BEACH ST
Los Angeles, CA 90002
(33.95088042600048, -118.24187684199967)",90002,15,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6048034006,02/13/2014,Multi-Family,"9602 S HOLMES AVE
Los Angeles, CA 90002
(33.94899068400048, -118.24076604299972)",90002,15,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6048034024,01/29/2014,Single Family,"9529 S BANDERA ST
Los Angeles, CA 90002
(33.94978991600044, -118.23971263799967)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048034032,08/11/2014,Single Family,"9617 S BANDERA ST
Los Angeles, CA 90002
(33.94859084200044, -118.23973244699971)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048035046,08/03/2014,Single Family,"9711 S BANDERA ST
Los Angeles, CA 90002
(33.947791159000474, -118.23973244699971)",90002,15,Bank of America,Chad McLean,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6048035050,02/09/2014,Single Family,"9722 S HOLMES AVE
Los Angeles, CA 90002
(33.94752152500047, -118.24076604299972)",90002,15,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6048038021,01/30/2014,Multi-Family,"9907 S WILMINGTON AVE
Los Angeles, CA 90002
(33.94630125800046, -118.23904222999971)",90002,15,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6048040008,05/06/2014,Single Family,"9311 S WILMINGTON AVE
Los Angeles, CA 90002
(33.95209032200046, -118.2385928389997)",90002,15,Statebridge Co,Amanda Hanson,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6049002002,03/31/2014,Multi-Family,"9306 S CENTRAL AVE
Los Angeles, CA 90002
(33.951581013000464, -118.25517763199969)",90002,9,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6049002039,03/31/2014,Multi-Family,"9300 1 2 S CENTRAL AVE
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,9,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6049002041,03/31/2014,Multi-Family,"9304 1 2 S CENTRAL AVE
Los Angeles, CA 90002
(33.94895070600046, -118.24697958699971)",90002,9,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6049013003,02/21/2014,Single Family,"09409 PACE AVE
LOS ANGELES, CA 90002
(33.95108897600045, -118.2530626899997)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6049026030,02/13/2014,Single Family,"1138 E 102ND ST
Los Angeles, CA 90002
(33.94409348600044, -118.25506931699971)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6050005021,01/03/2014,Single Family,"903 E 94TH ST
Los Angeles, CA 90002
(33.95115812600045, -118.25842015299969)",90002,9,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Pacific Preservation Services,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6050009013,01/31/2014,Single Family,"636 E 94TH ST
Los Angeles, CA 90002
(33.95108322800047, -118.2638197449997)",90002,9,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6050010020,01/17/2014,Single Family,"719 E 95TH ST
Los Angeles, CA 90002
(33.950237453000454, -118.26226992699969)",90002,9,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
6050011017,01/15/2014,Single Family,"807 E 95TH ST
Los Angeles, CA 90002
(33.95025819400047, -118.26047927999969)",90002,9,HSBC MORTGAGE CORPORATION,Kevin Gholson,813-571-8431,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
6050012004,04/09/2014,Single Family,"9413 S CLOVIS AVE
Los Angeles, CA 90002
(33.95066034000047, -118.25654308599968)",90002,9,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
6050015010,04/11/2014,Single Family,"739 E COLDEN AVE
Los Angeles, CA 90002
(33.949298343000464, -118.26160966899971)",90002,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6050015022,04/17/2014,Single Family,"730 E 95TH ST
Los Angeles, CA 90002
(33.95019366600047, -118.26187930199967)",90002,8,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
6050015026,07/30/2014,Single Family,"718 E 95TH ST
Los Angeles, CA 90002
(33.95018329600049, -118.26240935199968)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6050018020,02/09/2014,Single Family,"719 E 97TH ST
Los Angeles, CA 90002
(33.94837766900048, -118.2622791449997)",90002,8,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6050021026,01/02/2014,Multi-Family,"905 E 98TH ST
Los Angeles, CA 90002
(33.947548027000494, -118.25831990399968)",90002,8,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
6050022019,02/25/2014,Single Family,"847 E 98TH ST
Los Angeles, CA 90002
(33.94753765700045, -118.25917950599973)",90002,8,SUNTRUST MORTGAGE,NATISHA KING,804-319-1212,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6050022020,01/03/2014,Single Family,"843 E 98TH ST
Los Angeles, CA 90002
(33.94753765700045, -118.2593097139997)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6050024008,07/03/2014,Single Family,"628 E 97TH ST
Los Angeles, CA 90002
(33.94831314200047, -118.26407900899972)",90002,8,PNC MORTGAGE PRESALE,JENNIFER SMITH,937-910-1887,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6050024026,02/09/2014,Single Family,"653 E 98TH ST
Los Angeles, CA 90002
(33.94750769700045, -118.26328969599967)",90002,8,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6050025013,02/03/2014,Single Family,"617 E 99TH ST
Los Angeles, CA 90002
(33.94685781000044, -118.2643993429997)",90002,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6050026010,02/21/2014,Single Family,"727 E 99TH ST
Los Angeles, CA 90002
(33.94666768300044, -118.26166958799968)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6050027005,03/12/2014,Single Family,"843 E 99TH ST
Los Angeles, CA 90002
(33.946568588000446, -118.2593097139997)",90002,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6050030008,03/06/2014,Single Family,"838 E 102ND ST
Los Angeles, CA 90002
(33.94400360800046, -118.25940996299971)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6050030013,04/28/2014,Single Family,"900 E 102ND ST
Los Angeles, CA 90002
(33.94400360800046, -118.25851924899968)",90002,8,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6050031011,02/28/2014,Single Family,"854 E 101ST ST
Los Angeles, CA 90002
(33.94468345400048, -118.2588891309997)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6050033033,05/06/2014,Single Family,"709 E 103RD ST
Los Angeles, CA 90002
(33.943337589000464, -118.26210860699967)",90002,8,Midfirst Bank,Sheena Thompson,405-426-1349,"US Best Repair Service, Inc",Jonathan Farley,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
6050036003,03/11/2014,Single Family,"10011 S PALOMA AVE
Los Angeles, CA 90002
(33.94498996100049, -118.26384278999967)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6051001004,01/30/2014,Single Family,"10317 S PALOMA AVE
Los Angeles, CA 90002
(33.94299075200047, -118.26383241999969)",90002,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6051001015,01/30/2014,Single Family,"10332 S AVALON BLVD
Los Angeles, CA 90002
(33.800722790000464, -118.26395804799972)",90002,8,"HSBC Bank USA, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6051003016,08/18/2014,Single Family,"10300 S STANFORD AVE
Los Angeles, CA 90002
(33.94304030000046, -118.2625061439997)",90002,8,SETERUS INC,Preservation Compliance,866-570-5277,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6051006001,05/02/2014,Single Family,"900 E 103RD ST
Los Angeles, CA 90002
(33.943262691000484, -118.25852961899972)",90002,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6051010005,03/13/2014,Single Family,"1137 E 104TH ST
Los Angeles, CA 90002
(33.94189839000046, -118.25520989599971)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6051011034,01/14/2014,Single Family,"1152 E 104TH ST
Los Angeles, CA 90002
(33.94184504800046, -118.25489799199971)",90002,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6051013018,01/13/2014,Single Family,"1113 E 107TH ST
Los Angeles, CA 90002
(33.93928847100045, -118.25598883799972)",90002,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6051014026,03/05/2014,Single Family,"1120 E 107TH ST
Los Angeles, CA 90002
(33.93923703100046, -118.25587922499972)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6051015019,01/31/2014,Single Family,"914 E 107TH ST
Los Angeles, CA 90002
(33.93923316100046, -118.25812977799967)",90002,8,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6051016023,03/26/2014,Single Family,"930 E 106TH ST
Los Angeles, CA 90002
(33.94008354500045, -118.25759972799972)",90002,8,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS/687,MCS Advantage Conveyance,1906   Irvine AVE  Newport Beach CA 92660 ,949-642-4801
6051017035,01/08/2014,Single Family,"958 E 105TH ST
Los Angeles, CA 90002
(33.940932777000455, -118.25667905399968)",90002,8,JP Morgan Chase,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
6051020012,01/31/2014,Single Family,"815 E 106TH ST
Los Angeles, CA 90002
(33.94013770200047, -118.2602695649997)",90002,8,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
6051021004,02/21/2014,Single Family,"847 E 107TH ST
Los Angeles, CA 90002
(33.93928847100045, -118.25921983599972)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6051023025,02/03/2014,Single Family,"720 E 107TH ST
Los Angeles, CA 90002
(33.93923316100046, -118.2621500889997)",90002,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6051024017,03/12/2014,Single Family,"700 E 106TH ST
Los Angeles, CA 90002
(33.94010313400048, -118.2628103459997)",90002,8,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
6051029027,05/30/2014,Single Family,"619 E 107TH ST
Los Angeles, CA 90002
(33.939308060000485, -118.2643993429997)",90002,8,Federal National Mortgage,KRISTINA EGRIGOZ,972-656-7211,RE/MAX Estate Properties,Angelica Suarez,23740   hawthorne blvd  torrance ca 90505 ,310-952-1195
6051030023,03/14/2014,Single Family,"639 E 108TH ST
Los Angeles, CA 90002
(33.938327279000475, -118.26399651099968)",90002,8,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
6052002034,07/07/2014,Non-Residential,"9820 S MAIN ST
Los Angeles, CA 90003
(33.94666077000045, -118.27384690199972)",90003,8,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Assurant Field Asset Svcs c/o N & C Services,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
6052007022,01/30/2014,Multi-Family,"123 E 94TH ST
Los Angeles, CA 90003
(33.951098208000474, -118.27291009599969)",90003,8,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
6052007028,01/09/2014,Multi-Family,"149 1 2 E 94TH ST
Los Angeles, CA 90003
(33.96335005400044, -118.27393599999971)",90003,8,U.S. Bank National Association,Richard Selig,949-823-5787,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
