TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
201400A,322000,Paper mfg.,86,$60984142.00
201000A,115310,Support activities for forestry,345,$43879717.77
201500A,532310,General rental centers,9,$158485.00
201400A,453110,Florists,448,$53390723.00
201400A,541330,Engineering services,1452,$566509967.50
200700A,621210,Offices of dentists,82,$18248709.00
200600A,423600,Electrical & electronic goods,1089,$1923050928.15
201300A,812111,Barber shops,3117,$98316058.59
200500A,235930,Excavation Contractors (1997 NAICS),39,$51931684.00
201300A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),193,$374958817.07
201400A,621320,Offices of optometrists,184,$61952440.00
201100A,448110,Men's clothing stores,383,$89081087.00
201300A,423700,"Hardware, & plumbing & heating equipment  & supplies",217,$347096706.00
200900A,441300,"Automotive parts, accessories, & tire stores",567,$146370256.00
200600A,512100,Motion picture & video industries (except video rental),3461,$3309424967.10
201000A,423400,Professional & commercial equipment & supplies,1002,$1590267663.48
200500A,423100,Motor vehicle & motor vehicle parts & supplies,909,$1463493885.84
201300A,722410,Drinking places (alcoholic beverages),242,$71920217.00
201000A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),858,$482610370.69
201200A,812930,Parking lots & garages,1597,$477686439.99
201500A,444200,Lawn & garden equipment & supplies stores,14,$2224087.00
201100A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",199,$25912576.51
200800A,624410,Child day care services,1390,$118697769.99
200900A,541211,Offices of certified public accountants,468,$379980200.00
201100A,541700,Scientific research & development services,235,$29869482.00
200500A,492000,Couriers & messengers,231,$3176258.00
201400A,233320,Commercial and Institutional Building Construction (1997 NAICS),768,$1001026045.47
201000A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",3835,$304452876.72
200700A,611000,"Educational services (including schools, colleges, & universities)",1888,$450613889.00
200700A,523140,Commodity contracts brokers,22,$24777956.00
201100A,238990,All other specialty trade contractors,3011,$541457719.00
201000A,532290,Other consumer goods rental,3140,$689395049.47
200500A,448190,Other Clothing Stores,344,$77997910.30
201000A,812112,Beauty salons,403,$11960617.30
201200A,485300,Taxi & limousine service,1006,$3570744.00
200900A,532210,Consumer electronics & appliances rental,663,$564569043.00
200800A,512100,Motion picture & video industries (except video rental),5085,$6154737468.31
201500A,311600,Animal Slaughtering and Processing,3,$0.00
201500A,812320,Drycleaning & laundry services (except coin-operated) (including laundry & drycleaning drop-off & pickup sites),68,$34584127.00
200900A,722300,Special food services (including food service contractors & caterers),812,$119760649.75
200700A,722300,Special food services (including food service contractors & caterers),416,$89703345.00
201400A,541400,"Specialized design services (including interior, industrial, graphic, & fashion design)",5590,$546475997.59
201000A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",621,$1037616571.22
200700A,444190,Other building materials dealers,360,$1244602027.00
201200A,441120,Used car dealers,688,$130551472.00
201300A,722211,Limited-service eating places,1568,$558343422.00
201100A,487000,Scenic & sightseeing transportation,179,$20775875.00
201100A,423200,Furniture &  home furnishing,457,$200671253.10
200500A,441110,New car dealers,346,$3583704463.14
201200A,561300,Employment services,5777,$1446298537.68
200600A,339900,Other miscellaneous mfg.,418,$103937790.00
201500A,485990,Other transit & ground passenger transportation,29,$46000.00
201500A,311300,Sugar & confectionery product mfg.,24,$3928666.00
200900A,722211,Limited-service eating places,850,$246178489.00
201100A,442110,Furniture stores,1067,$477626074.82
201000A,561600,Investigation & security services,752,$366404134.00
201500A,522200,Nondepository credit intermediation (including sales financing & consumer lending),57,$33285910.00
201400A,445210,Meat markets,184,$129379063.00
201200A,,,149218,$33290563638.55
200800A,812910,Pet care (except veterinary) services,199,$14693620.76
201000A,424950,"Paint, varnish, & supplies",72,$112000219.00
201100A,561110,Office administrative services,1468,$763683851.74
201500A,444190,Other building materials dealers,32,$31215085.00
201400A,325900,Other chemical products & preparation mfg.,152,$83816976.00
200900A,812920,Photofinishing,121,$10481549.00
201100A,722300,Special food services (including food service contractors & caterers),1286,$171319832.00
201300A,812920,Photofinishing,147,$9885524.00
200600A,488000,Support activities for transportation (including motor vehicle towing),724,$753774427.37
200500A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",254,$96671287.00
200900A,541320,Landscape architecture services,828,$182282048.00
201400A,424990,Other miscellaneous nondurable goods,3937,$1951726771.48
200900A,811490,Other personal &  household goods repair & maintenance,927,$32448814.00
200800A,451211,Book stores,347,$130415134.00
200800A,621111,Offices of physicians (except mental health specialists),4711,$2681600773.37
200600A,711210,Spectator sports (including professional sports clubs & racetrack operations),54,$480664494.04
201100A,711210,Spectator sports (including professional sports clubs & racetrack operations),508,$666357156.25
201000A,532230,Video tape & disc rental,225,$10394046.00
201400A,423700,"Hardware, & plumbing & heating equipment  & supplies",219,$378499957.00
201100A,332000,Fabricated metal product mfg.,273,$375500063.00
200500A,323100,Printing & related support activities,620,$548649443.48
201000A,448110,Men's clothing stores,380,$75457870.00
200900A,423800,"Machinery, equipment, & supplies",822,$1008914200.00
201400A,423100,Motor vehicle & motor vehicle parts & supplies,971,$1994919986.00
200800A,448110,Men's clothing stores,342,$87638422.00
201500A,484200,Specialized freight trucking (including household moving vans),19,$597317.00
201400A,519100,Other information services (including news syndicates and libraries),755,$184950258.00
201200A,448110,Men's clothing stores,391,$109980420.00
201200A,423700,"Hardware, & plumbing & heating equipment  & supplies",209,$336112718.00
201400A,424940,Tobacco & tobacco products,528,$137204672.00
200900A,888888,Medical Marijuana Collective,294,$35748938.45
201000A,531310,Real estate property managers,2505,$827110695.86
201400A,712100,"Museums, historical sites, & similar institutions",14,$10180666.97
201400A,,,92284,$27847223978.45
200900A,523140,Commodity contracts brokers,31,$21270645.00
201300A,812910,Pet care (except veterinary) services,510,$34996406.46
200800A,621330,Offices of mental health practitioners (except physicians),465,$28912922.00
201400A,234920,Power and Communication Transmission Line Construction (1997 NAICS),56,$50896946.00
200900A,541310,Architectural services,1032,$634107334.62
201300A,424930,"Flower, nursery stock, & florists' supplies",569,$196197658.31
201200A,424940,Tobacco & tobacco products,359,$85700504.00
201200A,423200,Furniture &  home furnishing,486,$216744621.00
201100A,518210,"Data processing, hosting, & related services",675,$524572449.00
200700A,,,259548,$53220421313.76
201000A,235310,Electrical Contractors (1997 NAICS),2072,$489899571.08
201000A,517000,Telecommunications,190,$1281499498.00
201000A,234920,Power and Communication Transmission Line Construction (1997 NAICS),46,$25704692.00
201400A,624310,Vocational rehabilitation services,82,$16509462.00
201400A,541360,Geophysical surveying & mapping services,52,$6962952.00
201500A,561600,Investigation & security services,92,$4388610.00
200800A,541700,Scientific research & development services,152,$16356411.00
201400A,441120,Used car dealers,1056,$266511340.00
201400A,621340,"Offices of physical, occupational & speech therapists, & audiologists",1180,$108013493.24
201000A,561430,Business service centers (including private mail centers & copy shops),332,$119153783.00
201400A,541510,Computer systems design & related services,3052,$762211700.43
201000A,722110,Full-service restaurants,6127,$3702090870.18
200500A,424210,Drugs & druggists' sundries,188,$244764570.31
200900A,999999,Unclassified establishments (unable to classify),1167,$390933449.49
201500A,523120,Securities brokers,11,$894953.00
201200A,624410,Child day care services,1912,$145740728.00
201000A,452000,General merchandise stores,3853,$2327072850.87
200600A,447100,Gasoline stations (including convenience stores with gas),441,$1841675886.57
201400A,561490,"Other business support services (including repossession services, court reporting, & stenotype services)",963,$192116558.95
200500A,999999,Unclassified establishments (unable to classify),269,$86217078.00
200500A,722410,Drinking places (alcoholic beverages),210,$53185237.08
200700A,424100,Paper & paper products,215,$311725507.00
200900A,423700,"Hardware, & plumbing & heating equipment  & supplies",180,$361607905.00
200800A,621510,Medical & diagnostic laboratories,287,$506946803.61
201300A,,,123789,$30505577181.34
201500A,812310,Coin-operated laundries & drycleaners,49,$6358638.00
201300A,423920,Toy & hobby goods & supplies,319,$109276467.00
201000A,888888,Medical Marijuana Collective,310,$44691614.00
201100A,561420,Telephone call centers (including telephone answering services & telemarketing bureaus),109,$169677662.00
201400A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",1382,$258547737.90
200600A,424930,"Flower, nursery stock, & florists' supplies",246,$234241159.00
200600A,518210,"Data processing, hosting, & related services",261,$266594222.00
201300A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),1141,$595026037.40
201400A,442110,Furniture stores,1095,$600157150.79
201200A,541930,Translation & interpretation services,268,$22153168.00
201200A,445290,Home furnishings stores,673,$388105433.38
201200A,425120,Wholesale trade agents & brokers,1634,$1344280539.70
201400A,326000,Plastics & rubber products mfg.,168,$35876035.51
201500A,235510,Carpentry Contractors (1997 NAICS),59,$15840009.00
201400A,454113,Mail-order houses,73,$33047428.00
200500A,484110,"General freight trucking, local",403,$113134137.00
201100A,233220,Multifamily Housing Construction (1997 NAICS),885,$997229603.88
201100A,447100,Gasoline stations (including convenience stores with gas),519,$2307711149.09
201200A,541940,Veterinary services,255,$219650955.00
200700A,562000,Waste management & remediation services,141,$142313549.25
200600A,238290,Other building equipment contractors,186,$203804320.88
200900A,442110,Furniture stores,1090,$590423882.33
200500A,621399,Offices of all other miscellaneous health practitioners,2172,$384799794.09
200800A,711300,"Promoters of performing arts, sports, & similar events",1646,$1252160605.05
201200A,235510,Carpentry Contractors (1997 NAICS),512,$135503520.00
201500A,233320,Commercial and Institutional Building Construction (1997 NAICS),100,$23233851.00
200900A,621210,Offices of dentists,151,$38232964.99
201100A,326000,Plastics & rubber products mfg.,118,$29100385.00
201300A,237210,Land subdivision,293,$775735143.00
200700A,722110,Full-service restaurants,5320,$3539548214.85
201500A,541219,Other accounting services,559,$44758593.00
200600A,541330,Engineering services,886,$404754910.63
201100A,541600,"Management, scientific, & technical consulting services",9494,$1860334373.19
201400A,424800,"Beer, wine, & distilled alcoholic beverage",125,$85051024.78
