CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
,,,,,,,,,,,,,,,,,,,,339921-339921
,,,,,,,,,,,,,,,,,,,,339717-339717
,,,,,,,,,,,,,,,,,,,,338683-338683
,,,,,,,,,,,,,,,,,,,,339794-339794
,,,,,,,,,,,,,,,,,,,,339118-339118
,,,,,,,,,,,,,,,,,,,,338984-338984
,,,,,,,,,,,,,,,,,,,,339590-339590
,,,,,,,,,,,,,,,,,,,,338911-338911
,,,,,,,,,,,,,,,,,,,,340126-340126
,,,,,,,,,,,,,,,,,,,,339518-339518
,,,,,,,,,,,,,,,,,,,,340090-340090
,,,,,,,,,,,,,,,,,,,,339781-339781
,,,,,,,,,,,,,,,,,,,,339209-339209
,,,,,,,,,,,,,,,,,,,,339740-339740
,,,,,,,,,,,,,,,,,,,,338768-338768
,,,,,,,,,,,,,,,,,,,,339687-339687
,,,,,,,,,,,,,,,,,,,,340267-340267
,,,,,,,,,,,,,,,,,,,,339926-339926
,,,,,,,,,,,,,,,,,,,,339638-339638
,,,,,,,,,,,,,,,,,,,,340218-340218
,,,,,,,,,,,,,,,,,,,,340185-340185
,,,,,,,,,,,,,,,,,,,,339571-339571
,,,,,,,,,,,,,,,,,,,,339664-339664
,,,,,,,,,,,,,,,,,,,,338693-338693
,,,,,,,,,,,,,,,,,,,,339169-339169
,,,,,,,,,,,,,,,,,,,,339568-339568
,,,,,,,,,,,,,,,,,,,,340102-340102
,,,,,,,,,,,,,,,,,,,,338929-338929
,,,,,,,,,,,,,,,,,,,,339233-339233
,,,,,,,,,,,,,,,,,,,,340176-340176
,,,,,,,,,,,,,,,,,,,,340177-340177
,,,,,,,,,,,,,,,,,,,,339314-339314
,,,,,,,,,,,,,,,,,,,,339227-339227
,,,,,,,,,,,,,,,,,,,,339497-339497
,,,,,,,,,,,,,,,,,,,,340029-340029
,,,,,,,,,,,,,,,,,,,,339448-339448
,,,,,,,,,,,,,,,,,,,,339140-339140
,,,,,,,,,,,,,,,,,,,,339505-339505
,,,,,,,,,,,,,,,,,,,,339894-339894
,,,,,,,,,,,,,,,,,,,,339936-339936
,,,,,,,,,,,,,,,,,,,,340114-340114
,,,,,,,,,,,,,,,,,,,,339369-339369
,,,,,,,,,,,,,,,,,,,,339395-339395
,,,,,,,,,,,,,,,,,,,,338853-338853
,,,,,,,,,,,,,,,,,,,,340155-340155
,,,,,,,,,,,,,,,,,,,,339413-339413
,,,,,,,,,,,,,,,,,,,,338744-338744
,,,,,,,,,,,,,,,,,,,,340272-340272
,,,,,,,,,,,,,,,,,,,,339366-339366
,,,,,,,,,,,,,,,,,,,,340027-340027
,,,,,,,,,,,,,,,,,,,,340181-340181
,,,,,,,,,,,,,,,,,,,,338855-338855
,,,,,,,,,,,,,,,,,,,,340010-340010
,,,,,,,,,,,,,,,,,,,,339643-339643
,,,,,,,,,,,,,,,,,,,,339537-339537
,,,,,,,,,,,,,,,,,,,,339187-339187
,,,,,,,,,,,,,,,,,,,,339810-339810
,,,,,,,,,,,,,,,,,,,,339539-339539
,,,,,,,,,,,,,,,,,,,,340121-340121
,,,,,,,,,,,,,,,,,,,,340195-340195
,,,,,,,,,,,,,,,,,,,,340041-340041
,,,,,,,,,,,,,,,,,,,,339950-339950
,,,,,,,,,,,,,,,,,,,,340025-340025
,,,,,,,,,,,,,,,,,,,,340216-340216
,,,,,,,,,,,,,,,,,,,,339146-339146
,,,,,,,,,,,,,,,,,,,,339751-339751
,,,,,,,,,,,,,,,,,,,,340182-340182
,,,,,,,,,,,,,,,,,,,,339872-339872
,,,,,,,,,,,,,,,,,,,,339362-339362
,,,,,,,,,,,,,,,,,,,,339510-339510
,,,,,,,,,,,,,,,,,,,,339137-339137
,,,,,,,,,,,,,,,,,,,,339207-339207
,,,,,,,,,,,,,,,,,,,,339188-339188
,,,,,,,,,,,,,,,,,,,,340221-340221
,,,,,,,,,,,,,,,,,,,,339831-339831
,,,,,,,,,,,,,,,,,,,,339317-339317
,,,,,,,,,,,,,,,,,,,,340268-340268
,,,,,,,,,,,,,,,,,,,,339404-339404
,,,,,,,,,,,,,,,,,,,,339840-339840
,,,,,,,,,,,,,,,,,,,,339311-339311
,,,,,,,,,,,,,,,,,,,,338909-338909
,,,,,,,,,,,,,,,,,,,,339841-339841
,,,,,,,,,,,,,,,,,,,,339805-339805
,,,,,,,,,,,,,,,,,,,,339503-339503
,,,,,,,,,,,,,,,,,,,,339913-339913
,,,,,,,,,,,,,,,,,,,,339868-339868
,,,,,,,,,,,,,,,,,,,,339939-339939
,,,,,,,,,,,,,,,,,,,,339247-339247
,,,,,,,,,,,,,,,,,,,,339264-339264
,,,,,,,,,,,,,,,,,,,,339833-339833
,,,,,,,,,,,,,,,,,,,,339113-339113
,,,,,,,,,,,,,,,,,,,,338889-338889
,,,,,,,,,,,,,,,,,,,,338760-338760
,,,,,,,,,,,,,,,,,,,,339610-339610
,,,,,,,,,,,,,,,,,,,,340057-340057
,,,,,,,,,,,,,,,,,,,,339005-339005
,,,,,,,,,,,,,,,,,,,,340103-340103
,,,,,,,,,,,,,,,,,,,,340099-340099
,,,,,,,,,,,,,,,,,,,,339731-339731
,,,,,,,,,,,,,,,,,,,,339992-339992
,,,,,,,,,,,,,,,,,,,,339593-339593
,,,,,,,,,,,,,,,,,,,,339315-339315
,,,,,,,,,,,,,,,,,,,,339736-339736
,,,,,,,,,,,,,,,,,,,,339078-339078
,,,,,,,,,,,,,,,,,,,,339077-339077
,,,,,,,,,,,,,,,,,,,,340263-340263
,,,,,,,,,,,,,,,,,,,,339993-339993
,,,,,,,,,,,,,,,,,,,,339733-339733
,,,,,,,,,,,,,,,,,,,,338886-338886
,,,,,,,,,,,,,,,,,,,,339353-339353
,,,,,,,,,,,,,,,,,,,,340084-340084
,,,,,,,,,,,,,,,,,,,,340191-340191
,,,,,,,,,,,,,,,,,,,,339621-339621
,,,,,,,,,,,,,,,,,,,,340192-340192
,,,,,,,,,,,,,,,,,,,,339886-339886
,,,,,,,,,,,,,,,,,,,,338986-338986
,,,,,,,,,,,,,,,,,,,,338910-338910
,,,,,,,,,,,,,,,,,,,,338988-338988
,,,,,,,,,,,,,,,,,,,,338995-338995
,,,,,,,,,,,,,,,,,,,,339998-339998
,,,,,,,,,,,,,,,,,,,,339340-339340
,,,,,,,,,,,,,,,,,,,,339849-339849
,,,,,,,,,,,,,,,,,,,,339129-339129
,,,,,,,,,,,,,,,,,,,,339675-339675
,,,,,,,,,,,,,,,,,,,,339259-339259
,,,,,,,,,,,,,,,,,,,,340115-340115
,,,,,,,,,,,,,,,,,,,,339501-339501
,,,,,,,,,,,,,,,,,,,,339544-339544
,,,,,,,,,,,,,,,,,,,,339954-339954
,,,,,,,,,,,,,,,,,,,,339682-339682
,,,,,,,,,,,,,,,,,,,,339042-339042
,,,,,,,,,,,,,,,,,,,,339915-339915
,,,,,,,,,,,,,,,,,,,,340141-340141
,,,,,,,,,,,,,,,,,,,,339076-339076
,,,,,,,,,,,,,,,,,,,,339569-339569
,,,,,,,,,,,,,,,,,,,,339877-339877
,,,,,,,,,,,,,,,,,,,,339495-339495
,,,,,,,,,,,,,,,,,,,,340001-340001
,,,,,,,,,,,,,,,,,,,,339199-339199
,,,,,,,,,,,,,,,,,,,,339900-339900
,,,,,,,,,,,,,,,,,,,,339376-339376
,,,,,,,,,,,,,,,,,,,,340131-340131
,,,,,,,,,,,,,,,,,,,,340130-340130
,,,,,,,,,,,,,,,,,,,,339734-339734
,,,,,,,,,,,,,,,,,,,,339499-339499
,,,,,,,,,,,,,,,,,,,,339389-339389
,,,,,,,,,,,,,,,,,,,,338966-338966
,,,,,,,,,,,,,,,,,,,,340237-340237
,,,,,,,,,,,,,,,,,,,,339316-339316
,,,,,,,,,,,,,,,,,,,,339899-339899
,,,,,,,,,,,,,,,,,,,,339901-339901
,,,,,,,,,,,,,,,,,,,,340112-340112
,,,,,,,,,,,,,,,,,,,,339132-339132
,,,,,,,,,,,,,,,,,,,,340273-340273
,,,,,,,,,,,,,,,,,,,,338756-338756
,,,,,,,,,,,,,,,,,,,,339385-339385
,,,,,,,,,,,,,,,,,,,,339672-339672
,,,,,,,,,,,,,,,,,,,,339333-339333
,,,,,,,,,,,,,,,,,,,,339753-339753
,,,,,,,,,,,,,,,,,,,,339172-339172
,,,,,,,,,,,,,,,,,,,,339830-339830
,,,,,,,,,,,,,,,,,,,,339319-339319
,,,,,,,,,,,,,,,,,,,,339015-339015
,,,,,,,,,,,,,,,,,,,,340236-340236
,,,,,,,,,,,,,,,,,,,,338983-338983
,,,,,,,,,,,,,,,,,,,,340152-340152
,,,,,,,,,,,,,,,,,,,,338769-338769
,,,,,,,,,,,,,,,,,,,,340144-340144
,,,,,,,,,,,,,,,,,,,,339763-339763
,,,,,,,,,,,,,,,,,,,,339299-339299
,,,,,,,,,,,,,,,,,,,,338758-338758
,,,,,,,,,,,,,,,,,,,,339074-339074
,,,,,,,,,,,,,,,,,,,,339489-339489
,,,,,,,,,,,,,,,,,,,,338748-338748
,,,,,,,,,,,,,,,,,,,,338922-338922
,,,,,,,,,,,,,,,,,,,,340088-340088
,,,,,,,,,,,,,,,,,,,,340085-340085
,,,,,,,,,,,,,,,,,,,,340060-340060
,,,,,,,,,,,,,,,,,,,,340159-340159
,,,,,,,,,,,,,,,,,,,,339581-339581
,,,,,,,,,,,,,,,,,,,,339109-339109
,,,,,,,,,,,,,,,,,,,,340035-340035
,,,,,,,,,,,,,,,,,,,,338700-338700
,,,,,,,,,,,,,,,,,,,,339006-339006
,,,,,,,,,,,,,,,,,,,,339962-339962
,,,,,,,,,,,,,,,,,,,,340210-340210
,,,,,,,,,,,,,,,,,,,,339439-339439
,,,,,,,,,,,,,,,,,,,,339784-339784
,,,,,,,,,,,,,,,,,,,,339867-339867
,,,,,,,,,,,,,,,,,,,,339491-339491
,,,,,,,,,,,,,,,,,,,,339852-339852
,,,,,,,,,,,,,,,,,,,,339850-339850
,,,,,,,,,,,,,,,,,,,,339082-339082
,,,,,,,,,,,,,,,,,,,,339030-339030
,,,,,,,,,,,,,,,,,,,,339210-339210
,,,,,,,,,,,,,,,,,,,,339035-339035
,,,,,,,,,,,,,,,,,,,,338963-338963
,,,,,,,,,,,,,,,,,,,,339874-339874
,,,,,,,,,,,,,,,,,,,,339652-339652
,,,,,,,,,,,,,,,,,,,,339288-339288
,,,,,,,,,,,,,,,,,,,,338930-338930
,,,,,,,,,,,,,,,,,,,,340024-340024
,,,,,,,,,,,,,,,,,,,,338944-338944
,,,,,,,,,,,,,,,,,,,,340047-340047
,,,,,,,,,,,,,,,,,,,,340042-340042
,,,,,,,,,,,,,,,,,,,,340003-340003
,,,,,,,,,,,,,,,,,,,,340146-340146
,,,,,,,,,,,,,,,,,,,,340153-340153
,,,,,,,,,,,,,,,,,,,,339105-339105
,,,,,,,,,,,,,,,,,,,,338706-338706
,,,,,,,,,,,,,,,,,,,,339730-339730
,,,,,,,,,,,,,,,,,,,,340258-340258
,,,,,,,,,,,,,,,,,,,,338932-338932
,,,,,,,,,,,,,,,,,,,,340063-340063
,,,,,,,,,,,,,,,,,,,,338766-338766
,,,,,,,,,,,,,,,,,,,,339173-339173
,,,,,,,,,,,,,,,,,,,,339283-339283
,,,,,,,,,,,,,,,,,,,,338713-338713
,,,,,,,,,,,,,,,,,,,,340178-340178
,,,,,,,,,,,,,,,,,,,,340119-340119
,,,,,,,,,,,,,,,,,,,,339148-339148
,,,,,,,,,,,,,,,,,,,,340242-340242
,,,,,,,,,,,,,,,,,,,,339647-339647
,,,,,,,,,,,,,,,,,,,,340092-340092
,,,,,,,,,,,,,,,,,,,,339059-339059
,,,,,,,,,,,,,,,,,,,,339538-339538
,,,,,,,,,,,,,,,,,,,,340194-340194
,,,,,,,,,,,,,,,,,,,,340190-340190
,,,,,,,,,,,,,,,,,,,,339776-339776
,,,,,,,,,,,,,,,,,,,,338747-338747
,,,,,,,,,,,,,,,,,,,,340256-340256
,,,,,,,,,,,,,,,,,,,,338863-338863
,,,,,,,,,,,,,,,,,,,,339919-339919
,,,,,,,,,,,,,,,,,,,,339191-339191
,,,,,,,,,,,,,,,,,,,,339033-339033
,,,,,,,,,,,,,,,,,,,,339873-339873
,,,,,,,,,,,,,,,,,,,,339792-339792
,,,,,,,,,,,,,,,,,,,,339726-339726
,,,,,,,,,,,,,,,,,,,,339441-339441
,,,,,,,,,,,,,,,,,,,,338964-338964
,,,,,,,,,,,,,,,,,,,,339922-339922
,,,,,,,,,,,,,,,,,,,,340149-340149
,,,,,,,,,,,,,,,,,,,,340140-340140
,,,,,,,,,,,,,,,,,,,,338867-338867
,,,,,,,,,,,,,,,,,,,,340228-340228
,,,,,,,,,,,,,,,,,,,,340108-340108
,,,,,,,,,,,,,,,,,,,,340212-340212
,,,,,,,,,,,,,,,,,,,,340082-340082
,,,,,,,,,,,,,,,,,,,,339224-339224
,,,,,,,,,,,,,,,,,,,,340217-340217
,,,,,,,,,,,,,,,,,,,,338740-338740
,,,,,,,,,,,,,,,,,,,,340165-340165
,,,,,,,,,,,,,,,,,,,,340260-340260
,,,,,,,,,,,,,,,,,,,,339912-339912
,,,,,,,,,,,,,,,,,,,,338899-338899
,,,,,,,,,,,,,,,,,,,,339562-339562
,,,,,,,,,,,,,,,,,,,,339626-339626
,,,,,,,,,,,,,,,,,,,,339574-339574
,,,,,,,,,,,,,,,,,,,,338985-338985
,,,,,,,,,,,,,,,,,,,,339165-339165
,,,,,,,,,,,,,,,,,,,,340220-340220
,,,,,,,,,,,,,,,,,,,,338933-338933
,,,,,,,,,,,,,,,,,,,,339786-339786
,,,,,,,,,,,,,,,,,,,,338912-338912
,,,,,,,,,,,,,,,,,,,,339093-339093
,,,,,,,,,,,,,,,,,,,,339967-339967
,,,,,,,,,,,,,,,,,,,,339597-339597
,,,,,,,,,,,,,,,,,,,,339889-339889
,,,,,,,,,,,,,,,,,,,,339941-339941
,,,,,,,,,,,,,,,,,,,,339902-339902
,,,,,,,,,,,,,,,,,,,,338808-338808
,,,,,,,,,,,,,,,,,,,,339964-339964
,,,,,,,,,,,,,,,,,,,,339046-339046
,,,,,,,,,,,,,,,,,,,,340097-340097
,,,,,,,,,,,,,,,,,,,,339918-339918
,,,,,,,,,,,,,,,,,,,,338684-338684
,,,,,,,,,,,,,,,,,,,,338687-338687
,,,,,,,,,,,,,,,,,,,,338827-338827
,,,,,,,,,,,,,,,,,,,,338968-338968
,,,,,,,,,,,,,,,,,,,,339287-339287
,,,,,,,,,,,,,,,,,,,,339971-339971
,,,,,,,,,,,,,,,,,,,,339070-339070
,,,,,,,,,,,,,,,,,,,,338978-338978
,,,,,,,,,,,,,,,,,,,,339186-339186
,,,,,,,,,,,,,,,,,,,,338865-338865
,,,,,,,,,,,,,,,,,,,,339406-339406
,,,,,,,,,,,,,,,,,,,,340184-340184
,,,,,,,,,,,,,,,,,,,,339700-339700
,,,,,,,,,,,,,,,,,,,,339136-339136
,,,,,,,,,,,,,,,,,,,,340252-340252
,,,,,,,,,,,,,,,,,,,,340180-340180
,,,,,,,,,,,,,,,,,,,,338761-338761
,,,,,,,,,,,,,,,,,,,,338904-338904
,,,,,,,,,,,,,,,,,,,,339929-339929
,,,,,,,,,,,,,,,,,,,,339541-339541
,,,,,,,,,,,,,,,,,,,,340215-340215
,,,,,,,,,,,,,,,,,,,,339827-339827
,,,,,,,,,,,,,,,,,,,,339164-339164
,,,,,,,,,,,,,,,,,,,,339987-339987
,,,,,,,,,,,,,,,,,,,,340106-340106
,,,,,,,,,,,,,,,,,,,,339696-339696
,,,,,,,,,,,,,,,,,,,,339990-339990
,,,,,,,,,,,,,,,,,,,,339535-339535
,,,,,,,,,,,,,,,,,,,,340118-340118
,,,,,,,,,,,,,,,,,,,,339202-339202
,,,,,,,,,,,,,,,,,,,,339498-339498
,,,,,,,,,,,,,,,,,,,,339506-339506
,,,,,,,,,,,,,,,,,,,,340098-340098
,,,,,,,,,,,,,,,,,,,,338950-338950
,,,,,,,,,,,,,,,,,,,,339248-339248
,,,,,,,,,,,,,,,,,,,,340198-340198
,,,,,,,,,,,,,,,,,,,,339181-339181
,,,,,,,,,,,,,,,,,,,,340147-340147
,,,,,,,,,,,,,,,,,,,,339679-339679
,,,,,,,,,,,,,,,,,,,,340244-340244
,,,,,,,,,,,,,,,,,,,,340104-340104
,,,,,,,,,,,,,,,,,,,,339449-339449
,,,,,,,,,,,,,,,,,,,,339955-339955
,,,,,,,,,,,,,,,,,,,,339368-339368
,,,,,,,,,,,,,,,,,,,,340122-340122
,,,,,,,,,,,,,,,,,,,,339486-339486
,,,,,,,,,,,,,,,,,,,,339088-339088
,,,,,,,,,,,,,,,,,,,,339774-339774
,,,,,,,,,,,,,,,,,,,,339983-339983
,,,,,,,,,,,,,,,,,,,,340071-340071
,,,,,,,,,,,,,,,,,,,,338702-338702
,,,,,,,,,,,,,,,,,,,,339203-339203
,,,,,,,,,,,,,,,,,,,,339611-339611
,,,,,,,,,,,,,,,,,,,,339609-339609
,,,,,,,,,,,,,,,,,,,,339649-339649
,,,,,,,,,,,,,,,,,,,,339803-339803
,,,,,,,,,,,,,,,,,,,,339591-339591
,,,,,,,,,,,,,,,,,,,,339049-339049
,,,,,,,,,,,,,,,,,,,,338987-338987
,,,,,,,,,,,,,,,,,,,,339980-339980
,,,,,,,,,,,,,,,,,,,,339361-339361
,,,,,,,,,,,,,,,,,,,,340172-340172
,,,,,,,,,,,,,,,,,,,,339916-339916
,,,,,,,,,,,,,,,,,,,,339802-339802
,,,,,,,,,,,,,,,,,,,,338849-338849
,,,,,,,,,,,,,,,,,,,,340239-340239
,,,,,,,,,,,,,,,,,,,,340129-340129
,,,,,,,,,,,,,,,,,,,,339896-339896
,,,,,,,,,,,,,,,,,,,,339764-339764
,,,,,,,,,,,,,,,,,,,,340110-340110
,,,,,,,,,,,,,,,,,,,,340143-340143
,,,,,,,,,,,,,,,,,,,,340243-340243
,,,,,,,,,,,,,,,,,,,,340201-340201
,,,,,,,,,,,,,,,,,,,,339438-339438
,,,,,,,,,,,,,,,,,,,,339747-339747
,,,,,,,,,,,,,,,,,,,,339027-339027
,,,,,,,,,,,,,,,,,,,,339028-339028
,,,,,,,,,,,,,,,,,,,,339862-339862
,,,,,,,,,,,,,,,,,,,,339155-339155
,,,,,,,,,,,,,,,,,,,,340075-340075
,,,,,,,,,,,,,,,,,,,,339566-339566
,,,,,,,,,,,,,,,,,,,,339458-339458
,,,,,,,,,,,,,,,,,,,,340133-340133
,,,,,,,,,,,,,,,,,,,,339994-339994
,,,,,,,,,,,,,,,,,,,,339725-339725
,,,,,,,,,,,,,,,,,,,,339036-339036
,,,,,,,,,,,,,,,,,,,,339595-339595
,,,,,,,,,,,,,,,,,,,,339861-339861
,,,,,,,,,,,,,,,,,,,,338947-338947
,,,,,,,,,,,,,,,,,,,,340037-340037
,,,,,,,,,,,,,,,,,,,,339746-339746
,,,,,,,,,,,,,,,,,,,,338970-338970
,,,,,,,,,,,,,,,,,,,,339402-339402
,,,,,,,,,,,,,,,,,,,,339251-339251
,,,,,,,,,,,,,,,,,,,,340203-340203
,,,,,,,,,,,,,,,,,,,,339313-339313
,,,,,,,,,,,,,,,,,,,,339690-339690
,,,,,,,,,,,,,,,,,,,,339968-339968
,,,,,,,,,,,,,,,,,,,,339713-339713
,,,,,,,,,,,,,,,,,,,,339940-339940
,,,,,,,,,,,,,,,,,,,,339659-339659
,,,,,,,,,,,,,,,,,,,,340111-340111
,,,,,,,,,,,,,,,,,,,,338690-338690
,,,,,,,,,,,,,,,,,,,,340004-340004
,,,,,,,,,,,,,,,,,,,,340053-340053
,,,,,,,,,,,,,,,,,,,,339072-339072
,,,,,,,,,,,,,,,,,,,,339710-339710
,,,,,,,,,,,,,,,,,,,,340163-340163
,,,,,,,,,,,,,,,,,,,,339791-339791
,,,,,,,,,,,,,,,,,,,,340246-340246
,,,,,,,,,,,,,,,,,,,,339273-339273
,,,,,,,,,,,,,,,,,,,,339605-339605
,,,,,,,,,,,,,,,,,,,,340160-340160
,,,,,,,,,,,,,,,,,,,,340174-340174
,,,,,,,,,,,,,,,,,,,,340158-340158
,,,,,,,,,,,,,,,,,,,,339281-339281
,,,,,,,,,,,,,,,,,,,,338733-338733
,,,,,,,,,,,,,,,,,,,,340145-340145
,,,,,,,,,,,,,,,,,,,,338936-338936
,,,,,,,,,,,,,,,,,,,,339749-339749
,,,,,,,,,,,,,,,,,,,,340264-340264
,,,,,,,,,,,,,,,,,,,,339275-339275
,,,,,,,,,,,,,,,,,,,,338870-338870
,,,,,,,,,,,,,,,,,,,,339707-339707
,,,,,,,,,,,,,,,,,,,,339942-339942
,,,,,,,,,,,,,,,,,,,,339039-339039
,,,,,,,,,,,,,,,,,,,,338718-338718
,,,,,,,,,,,,,,,,,,,,340009-340009
,,,,,,,,,,,,,,,,,,,,338935-338935
,,,,,,,,,,,,,,,,,,,,339091-339091
,,,,,,,,,,,,,,,,,,,,339252-339252
,,,,,,,,,,,,,,,,,,,,340049-340049
,,,,,,,,,,,,,,,,,,,,340444-340444
,,,,,,,,,,,,,,,,,,,,340450-340450
,,,,,,,,,,,,,,,,,,,,340484-340484
,,,,,,,,,,,,,,,,,,,,340435-340435
,,,,,,,,,,,,,,,,,,,,340317-340317
,,,,,,,,,,,,,,,,,,,,340469-340469
,,,,,,,,,,,,,,,,,,,,340424-340424
,,,,,,,,,,,,,,,,,,,,340441-340441
,,,,,,,,,,,,,,,,,,,,340357-340357
,,,,,,,,,,,,,,,,,,,,340479-340479
,,,,,,,,,,,,,,,,,,,,340302-340302
,,,,,,,,,,,,,,,,,,,,340323-340323
,,,,,,,,,,,,,,,,,,,,340277-340277
,,,,,,,,,,,,,,,,,,,,340359-340359
,,,,,,,,,,,,,,,,,,,,340316-340316
,,,,,,,,,,,,,,,,,,,,340387-340387
,,,,,,,,,,,,,,,,,,,,340442-340442
,,,,,,,,,,,,,,,,,,,,340451-340451
,,,,,,,,,,,,,,,,,,,,340446-340446
,,,,,,,,,,,,,,,,,,,,340398-340398
,,,,,,,,,,,,,,,,,,,,340326-340326
,,,,,,,,,,,,,,,,,,,,340344-340344
,,,,,,,,,,,,,,,,,,,,340369-340369
,,,,,,,,,,,,,,,,,,,,340417-340417
,,,,,,,,,,,,,,,,,,,,340468-340468
,,,,,,,,,,,,,,,,,,,,340324-340324
,,,,,,,,,,,,,,,,,,,,340285-340285
,,,,,,,,,,,,,,,,,,,,340455-340455
,,,,,,,,,,,,,,,,,,,,340395-340395
,,,,,,,,,,,,,,,,,,,,340431-340431
,,,,,,,,,,,,,,,,,,,,340432-340432
,,,,,,,,,,,,,,,,,,,,340408-340408
,,,,,,,,,,,,,,,,,,,,340433-340433
,,,,,,,,,,,,,,,,,,,,340434-340434
,,,,,,,,,,,,,,,,,,,,340443-340443
,,,,,,,,,,,,,,,,,,,,340436-340436
,,,,,,,,,,,,,,,,,,,,340389-340389
,,,,,,,,,,,,,,,,,,,,340292-340292
,,,,,,,,,,,,,,,,,,,,340464-340464
,,,,,,,,,,,,,,,,,,,,340437-340437
,,,,,,,,,,,,,,,,,,,,340361-340361
,,,,,,,,,,,,,,,,,,,,340400-340400
,,,,,,,,,,,,,,,,,,,,340421-340421
,,,,,,,,,,,,,,,,,,,,340339-340339
,,,,,,,,,,,,,,,,,,,,340337-340337
,,,,,,,,,,,,,,,,,,,,340485-340485
,,,,,,,,,,,,,,,,,,,,340351-340351
,,,,,,,,,,,,,,,,,,,,340350-340350
,,,,,,,,,,,,,,,,,,,,340397-340397
,,,,,,,,,,,,,,,,,,,,340486-340486
,,,,,,,,,,,,,,,,,,,,340416-340416
,,,,,,,,,,,,,,,,,,,,340403-340403
,,,,,,,,,,,,,,,,,,,,340463-340463
,,,,,,,,,,,,,,,,,,,,340347-340347
,,,,,,,,,,,,,,,,,,,,340346-340346
,,,,,,,,,,,,,,,,,,,,340349-340349
,,,,,,,,,,,,,,,,,,,,340409-340409
,,,,,,,,,,,,,,,,,,,,340493-340493
,,,,,,,,,,,,,,,,,,,,340356-340356
,,,,,,,,,,,,,,,,,,,,340478-340478
,,,,,,,,,,,,,,,,,,,,340307-340307
,,,,,,,,,,,,,,,,,,,,340425-340425
,,,,,,,,,,,,,,,,,,,,340491-340491
,,,,,,,,,,,,,,,,,,,,340472-340472
,,,,,,,,,,,,,,,,,,,,340385-340385
,,,,,,,,,,,,,,,,,,,,340477-340477
,,,,,,,,,,,,,,,,,,,,340363-340363
,,,,,,,,,,,,,,,,,,,,340448-340448
,,,,,,,,,,,,,,,,,,,,340476-340476
,,,,,,,,,,,,,,,,,,,,340440-340440
,,,,,,,,,,,,,,,,,,,,340320-340320
,,,,,,,,,,,,,,,,,,,,340383-340383
,,,,,,,,,,,,,,,,,,,,340283-340283
,,,,,,,,,,,,,,,,,,,,340333-340333
,,,,,,,,,,,,,,,,,,,,340393-340393
,,,,,,,,,,,,,,,,,,,,340297-340297
,,,,,,,,,,,,,,,,,,,,340458-340458
,,,,,,,,,,,,,,,,,,,,340418-340418
,,,,,,,,,,,,,,,,,,,,340293-340293
,,,,,,,,,,,,,,,,,,,,340461-340461
,,,,,,,,,,,,,,,,,,,,340325-340325
,,,,,,,,,,,,,,,,,,,,340481-340481
,,,,,,,,,,,,,,,,,,,,340457-340457
,,,,,,,,,,,,,,,,,,,,340287-340287
,,,,,,,,,,,,,,,,,,,,340414-340414
,,,,,,,,,,,,,,,,,,,,340415-340415
,,,,,,,,,,,,,,,,,,,,340465-340465
,,,,,,,,,,,,,,,,,,,,340290-340290
,,,,,,,,,,,,,,,,,,,,340298-340298
,,,,,,,,,,,,,,,,,,,,340483-340483
,,,,,,,,,,,,,,,,,,,,340378-340378
,,,,,,,,,,,,,,,,,,,,340405-340405
,,,,,,,,,,,,,,,,,,,,340391-340391
,,,,,,,,,,,,,,,,,,,,340388-340388
,,,,,,,,,,,,,,,,,,,,340368-340368
,,,,,,,,,,,,,,,,,,,,340467-340467
,,,,,,,,,,,,,,,,,,,,340453-340453
,,,,,,,,,,,,,,,,,,,,340300-340300
,,,,,,,,,,,,,,,,,,,,340380-340380
,,,,,,,,,,,,,,,,,,,,340419-340419
,,,,,,,,,,,,,,,,,,,,340362-340362
,,,,,,,,,,,,,,,,,,,,340318-340318
,,,,,,,,,,,,,,,,,,,,340319-340319
,,,,,,,,,,,,,,,,,,,,340459-340459
,,,,,,,,,,,,,,,,,,,,340428-340428
,,,,,,,,,,,,,,,,,,,,340330-340330
,,,,,,,,,,,,,,,,,,,,340470-340470
,,,,,,,,,,,,,,,,,,,,340495-340495
,,,,,,,,,,,,,,,,,,,,340364-340364
,,,,,,,,,,,,,,,,,,,,340445-340445
,,,,,,,,,,,,,,,,,,,,340328-340328
,,,,,,,,,,,,,,,,,,,,340456-340456
,,,,,,,,,,,,,,,,,,,,340376-340376
,,,,,,,,,,,,,,,,,,,,340466-340466
,,,,,,,,,,,,,,,,,,,,340482-340482
,,,,,,,,,,,,,,,,,,,,340327-340327
,,,,,,,,,,,,,,,,,,,,340423-340423
,,,,,,,,,,,,,,,,,,,,340422-340422
,,,,,,,,,,,,,,,,,,,,340366-340366
,,,,,,,,,,,,,,,,,,,,340379-340379
,,,,,,,,,,,,,,,,,,,,340386-340386
,,,,,,,,,,,,,,,,,,,,340474-340474
,,,,,,,,,,,,,,,,,,,,340492-340492
,,,,,,,,,,,,,,,,,,,,340471-340471
